0;14
1;2
1;6
3;8
3;1
3;19
4;18
5;9
5;6
5;12
7;11
7;14
8;3
8;0
9;17
10;11
11;8
11;6
11;3
12;15
13;11
13;19
13;0
14;13
14;11
15;0
15;3
16;15
16;3
17;9
17;11
19;5
19;10
19;14
0;10
0;6
1;6
2;13
3;11
4;16
4;12
6;3
6;19
7;4
7;18
8;14
9;18
9;14
11;8
12;0
12;13
17;18
17;15
19;1
19;4
0;19
0;12
2;13
3;7
3;13
4;15
4;3
4;18
5;4
5;3
6;4
7;13
7;15
7;3
8;9
9;8
11;0
13;2
13;9
14;1
16;1
17;14
18;11
18;10
18;17
19;2
19;18
19;17
0;14
0;2
1;7
2;3
2;16
2;9
3;12
3;14
3;18
5;14
5;7
5;10
8;15
8;1
8;10
9;11
9;18
11;7
13;12
14;7
15;14
16;6
17;5
17;18
0;7
0;17
0;2
1;11
5;17
6;1
7;9
9;15
10;7
10;8
10;11
11;3
11;8
11;5
12;18
12;14
13;0
15;11
17;11
0;7
0;16
1;14
2;12
3;18
4;19
4;3
6;11
6;18
7;3
7;12
8;11
9;19
9;3
10;16
12;14
14;3
14;11
15;19
15;11
15;18
18;19
18;14
19;9
0;3
0;18
0;8
2;19
2;10
3;17
4;16
4;14
4;3
6;3
7;2
7;3
9;0
9;18
11;14
11;10
12;18
12;19
12;14
13;17
13;12
14;17
15;18
17;11
18;14
18;6
19;12
19;8
1;14
1;11
1;9
2;4
2;8
2;16
3;15
5;13
6;13
7;15
7;19
7;12
10;11
10;18
13;19
14;1
14;6
14;18
15;14
15;4
17;10
17;7
19;0
19;18
19;4
0;2
0;14
1;18
3;1
3;14
4;18
4;6
4;8
6;10
6;14
6;1
8;1
9;10
10;2
10;8
12;0
12;2
12;18
14;6
15;13
16;1
16;10
16;13
17;2
18;15
18;0
19;3
19;6
0;9
0;14
0;18
1;4
2;16
2;18
3;9
3;4
3;6
5;10
7;14
7;5
8;16
8;0
10;0
10;19
10;12
11;1
12;4
14;7
14;15
14;16
15;7
17;9
18;14
18;8
18;16
19;12
19;3
19;14
0;15
0;12
0;17
1;3
1;10
2;3
2;15
2;14
4;18
4;19
4;9
6;8
6;18
6;11
8;1
9;7
10;18
11;7
11;3
12;14
13;18
14;15
14;6
15;1
15;16
17;10
18;19
18;13
18;10
1;12
1;18
3;6
3;18
4;14
5;19
6;16
6;0
7;18
7;14
7;3
9;5
10;4
12;14
12;13
13;3
13;16
13;9
14;19
15;14
18;2
18;10
18;0
0;10
0;16
1;2
1;9
1;19
3;6
3;1
3;10
4;8
5;2
5;9
7;0
7;1
