sender,receiver
agent_0,agent_2
agent_0,agent_8
agent_1,agent_8
agent_1,agent_9
agent_1,agent_18
agent_1,agent_5
agent_1,agent_17
agent_3,agent_1
agent_3,agent_11
agent_4,agent_8
agent_4,agent_1
agent_4,agent_2
agent_4,agent_13
agent_4,agent_9
agent_5,agent_11
agent_6,agent_8
agent_6,agent_1
agent_6,agent_4
agent_6,agent_9
agent_6,agent_12
agent_7,agent_15
agent_7,agent_4
agent_7,agent_5
agent_7,agent_1
agent_8,agent_6
agent_8,agent_15
agent_10,agent_8
agent_10,agent_0
agent_13,agent_1
agent_13,agent_3
agent_13,agent_12
agent_13,agent_9
agent_14,agent_13
agent_15,agent_1
agent_15,agent_6
agent_15,agent_0
agent_17,agent_2
agent_17,agent_19
agent_18,agent_8
agent_18,agent_11
agent_18,agent_16
agent_18,agent_9
agent_0,agent_12
agent_0,agent_6
agent_0,agent_11
agent_1,agent_0
agent_1,agent_12
agent_2,agent_4
agent_2,agent_3
agent_2,agent_8
agent_2,agent_10
agent_4,agent_15
agent_5,agent_12
agent_5,agent_2
agent_5,agent_6
agent_5,agent_8
agent_6,agent_0
agent_6,agent_5
agent_9,agent_1
agent_10,agent_2
agent_11,agent_4
agent_11,agent_0
agent_11,agent_13
agent_12,agent_17
agent_12,agent_1
agent_13,agent_14
agent_13,agent_17
agent_13,agent_4
agent_13,agent_2
agent_13,agent_6
agent_14,agent_9
agent_14,agent_3
agent_15,agent_10
agent_17,agent_1
agent_17,agent_7
agent_17,agent_2
agent_17,agent_14
agent_17,agent_8
agent_18,agent_0
agent_18,agent_12
agent_18,agent_3
agent_18,agent_5
agent_18,agent_6
agent_19,agent_7
agent_19,agent_9
agent_19,agent_1
agent_19,agent_11
agent_19,agent_6
agent_0,agent_8
agent_0,agent_3
agent_1,agent_12
agent_1,agent_13
agent_1,agent_8
agent_1,agent_9
agent_2,agent_7
agent_3,agent_8
agent_3,agent_0
agent_3,agent_6
agent_3,agent_15
agent_3,agent_10
agent_4,agent_1
agent_4,agent_16
agent_6,agent_5
agent_6,agent_10
agent_6,agent_2
agent_6,agent_0
agent_6,agent_11
agent_7,agent_18
agent_7,agent_3
agent_7,agent_10
agent_8,agent_5
agent_8,agent_0
agent_8,agent_19
agent_8,agent_1
agent_9,agent_12
agent_10,agent_2
agent_11,agent_19
agent_11,agent_1
agent_11,agent_0
agent_14,agent_11
agent_14,agent_6
agent_14,agent_10
agent_14,agent_12
agent_15,agent_4
agent_16,agent_3
agent_16,agent_11
