sender,receiver
agent_0,agent_6
agent_0,agent_5
agent_1,agent_3
agent_1,agent_6
agent_2,agent_6
agent_3,agent_1
agent_3,agent_6
agent_5,agent_6
agent_6,agent_5
agent_7,agent_6
agent_8,agent_6
agent_8,agent_9
agent_9,agent_5
agent_9,agent_6
agent_0,agent_5
agent_0,agent_6
agent_2,agent_6
agent_2,agent_5
agent_7,agent_6
agent_8,agent_6
agent_9,agent_5
agent_9,agent_0
agent_2,agent_6
agent_3,agent_9
agent_3,agent_5
agent_4,agent_8
agent_4,agent_0
agent_5,agent_6
agent_5,agent_3
agent_6,agent_5
agent_6,agent_9
agent_9,agent_6
agent_0,agent_6
agent_0,agent_5
agent_2,agent_6
agent_2,agent_9
agent_3,agent_4
agent_3,agent_6
agent_4,agent_7
agent_4,agent_5
agent_5,agent_8
agent_7,agent_8
agent_7,agent_5
agent_8,agent_0
agent_9,agent_3
agent_9,agent_6
agent_0,agent_5
agent_0,agent_6
agent_1,agent_3
agent_1,agent_0
agent_2,agent_6
agent_2,agent_5
agent_4,agent_5
agent_7,agent_6
agent_9,agent_6
agent_9,agent_5
agent_0,agent_8
agent_0,agent_5
agent_2,agent_5
agent_3,agent_5
agent_5,agent_9
agent_6,agent_9
agent_7,agent_5
agent_5,agent_8
agent_5,agent_4
agent_6,agent_2
agent_6,agent_9
agent_7,agent_9
agent_8,agent_6
agent_9,agent_6
agent_0,agent_6
agent_0,agent_5
agent_1,agent_5
agent_2,agent_5
agent_4,agent_5
agent_4,agent_1
agent_5,agent_3
agent_6,agent_0
agent_7,agent_9
agent_7,agent_5
agent_8,agent_5
agent_0,agent_5
agent_1,agent_5
agent_1,agent_6
agent_2,agent_5
agent_3,agent_7
agent_4,agent_6
agent_5,agent_6
agent_5,agent_8
agent_6,agent_2
agent_7,agent_2
agent_7,agent_6
agent_8,agent_6
agent_9,agent_8
agent_0,agent_8
agent_2,agent_6
agent_2,agent_5
agent_3,agent_0
agent_4,agent_8
agent_6,agent_0
agent_7,agent_3
agent_9,agent_1
agent_9,agent_5
