sender,receiver
agent_0,agent_4
agent_4,agent_2
agent_4,agent_3
agent_8,agent_4
agent_8,agent_1
agent_9,agent_0
agent_9,agent_4
agent_0,agent_9
agent_0,agent_2
agent_1,agent_3
agent_2,agent_4
agent_3,agent_6
agent_3,agent_1
agent_4,agent_7
agent_4,agent_0
agent_5,agent_4
agent_6,agent_1
agent_8,agent_4
agent_9,agent_2
agent_9,agent_1
agent_0,agent_4
agent_0,agent_1
agent_1,agent_3
agent_2,agent_1
agent_2,agent_4
agent_3,agent_1
agent_6,agent_4
agent_7,agent_1
agent_0,agent_6
agent_4,agent_1
agent_5,agent_4
agent_7,agent_4
agent_7,agent_1
agent_9,agent_4
agent_9,agent_1
agent_0,agent_1
agent_1,agent_4
agent_2,agent_1
agent_3,agent_2
agent_3,agent_1
agent_4,agent_1
agent_5,agent_1
agent_8,agent_4
agent_9,agent_1
agent_1,agent_0
agent_1,agent_6
agent_2,agent_6
agent_2,agent_1
agent_3,agent_1
agent_3,agent_6
agent_4,agent_1
agent_4,agent_3
agent_6,agent_0
agent_7,agent_1
agent_8,agent_3
agent_9,agent_1
agent_1,agent_2
agent_1,agent_0
agent_3,agent_9
agent_3,agent_0
agent_4,agent_1
agent_8,agent_0
agent_8,agent_7
agent_9,agent_4
agent_0,agent_7
agent_0,agent_5
agent_1,agent_0
agent_4,agent_6
agent_7,agent_1
agent_8,agent_1
agent_0,agent_1
agent_0,agent_4
agent_1,agent_4
agent_1,agent_0
agent_2,agent_3
agent_2,agent_1
agent_3,agent_1
agent_3,agent_4
agent_6,agent_2
agent_6,agent_5
agent_9,agent_4
agent_0,agent_4
agent_1,agent_4
agent_2,agent_4
agent_3,agent_1
agent_3,agent_6
agent_5,agent_7
agent_7,agent_4
agent_9,agent_4
